Partito;Data;Percentuale;Istituto;Campione
IV;28/01/2020;4.5;MG Research;NA
IV;28/01/2020;3.6;Ixè;1000
Lega;28/01/2020;30.5;MG Research;NA
Lega;28/01/2020;28.2;Ixè;1000
M5S;28/01/2020;10.5;MG Research;NA
M5S;28/01/2020;15.9;Ixè;1000
PD;28/01/2020;25;MG Research;NA
PD;28/01/2020;20;Ixè;1000
Az;29/01/2020;2.3;Index;800
Az;29/01/2020;2.7;EMG;1589
FdI;29/01/2020;11.2;Index;800
FdI;29/01/2020;11.5;EMG;1589
FI;29/01/2020;6;Index;800
FI;29/01/2020;6.1;EMG;1589
IV;29/01/2020;4;Index;800
IV;29/01/2020;5.1;EMG;1589
Lega;29/01/2020;31.4;Index;800
Lega;29/01/2020;30.1;EMG;1589
M5S;29/01/2020;15.4;Index;800
M5S;29/01/2020;14.3;EMG;1589
PD;29/01/2020;19;Index;800
PD;29/01/2020;21.2;EMG;1589
Az;30/01/2020;1.9;Termometro Politico;2300
Az;30/01/2020;2.3;Ipsos;1000
FdI;30/01/2020;10.6;Termometro Politico;2300
FdI;30/01/2020;12;Ipsos;1000
FI;30/01/2020;5.4;Termometro Politico;2300
FI;30/01/2020;6.5;Ipsos;1000
IV;30/01/2020;3.7;Termometro Politico;2300
IV;30/01/2020;4.3;Ipsos;1000
Lega;30/01/2020;33.4;Termometro Politico;2300
Lega;30/01/2020;32;Ipsos;1000
M5S;30/01/2020;16;Termometro Politico;2300
M5S;30/01/2020;14;Ipsos;1000
PD;30/01/2020;20.4;Termometro Politico;2300
PD;30/01/2020;20.3;Ipsos;1000
Az;31/01/2020;2.5;Tecnè;1000
Az;31/01/2020;1;Piepoli;500
FdI;31/01/2020;11.7;Tecnè;1000
FdI;31/01/2020;10;Piepoli;500
FI;31/01/2020;7.5;Tecnè;1000
FI;31/01/2020;6.5;Piepoli;500
IV;31/01/2020;3.7;Tecnè;1000
IV;31/01/2020;4.5;Piepoli;500
Lega;31/01/2020;31.1;Tecnè;1000
Lega;31/01/2020;30.5;Piepoli;500
M5S;31/01/2020;14.3;Tecnè;1000
M5S;31/01/2020;15.5;Piepoli;500
PD;31/01/2020;20.2;Tecnè;1000
PD;31/01/2020;20;Piepoli;500
Az;02/02/2020;2.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
FdI;02/02/2020;11.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
FI;02/02/2020;4.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
IV;02/02/2020;3.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
Lega;02/02/2020;31.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
M5S;02/02/2020;12.7;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
PD;02/02/2020;22.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
Az;03/02/2020;2.6;SWG;1500
FdI;03/02/2020;10.2;SWG;1500
FI;03/02/2020;6.3;SWG;1500
IV;03/02/2020;4.1;SWG;1500
Lega;03/02/2020;33.3;SWG;1500
M5S;03/02/2020;13.9;SWG;1500
PD;03/02/2020;19.7;SWG;1500
Az;04/02/2020;1.6;Ixè;1000
FdI;04/02/2020;12.4;Ixè;1000
FI;04/02/2020;7;Ixè;1000
IV;04/02/2020;3.2;Ixè;1000
Lega;04/02/2020;28;Ixè;1000
M5S;04/02/2020;15.2;Ixè;1000
PD;04/02/2020;19.8;Ixè;1000
Az;06/02/2020;2.2;Index;800
Az;06/02/2020;2.2;Termometro Politico;3200
Az;06/02/2020;2.6;EMG;1460
FdI;06/02/2020;11.1;Index;800
FdI;06/02/2020;10.6;Termometro Politico;3200
FdI;06/02/2020;11.6;EMG;1460
FI;06/02/2020;5.9;Index;800
FI;06/02/2020;5.8;Termometro Politico;3200
FI;06/02/2020;6.1;EMG;1460
IV;06/02/2020;4.2;Index;800
IV;06/02/2020;4.3;Termometro Politico;3200
IV;06/02/2020;4.2;EMG;1460
Lega;06/02/2020;31.5;Index;800
Lega;06/02/2020;32.5;Termometro Politico;3200
Lega;06/02/2020;30;EMG;1460
M5S;06/02/2020;15.2;Index;800
M5S;06/02/2020;15.6;Termometro Politico;3200
M5S;06/02/2020;14.1;EMG;1460
PD;06/02/2020;19.2;Index;800
PD;06/02/2020;20.2;Termometro Politico;3200
PD;06/02/2020;21.3;EMG;1460
Az;07/02/2020;2.4;Tecnè;1000
FdI;07/02/2020;11.9;Tecnè;1000
FI;07/02/2020;7.5;Tecnè;1000
IV;07/02/2020;3.9;Tecnè;1000
Lega;07/02/2020;31;Tecnè;1000
M5S;07/02/2020;13.8;Tecnè;1000
PD;07/02/2020;20.4;Tecnè;1000
Az;10/02/2020;2.8;SWG;1500
FdI;10/02/2020;10.8;SWG;1500
FI;10/02/2020;5.4;SWG;1500
IV;10/02/2020;4.2;SWG;1500
Lega;10/02/2020;32.2;SWG;1500
M5S;10/02/2020;14;SWG;1500
PD;10/02/2020;20.7;SWG;1500
Az;11/02/2020;1.2;Ixè;1000
FdI;11/02/2020;12.7;Ixè;1000
FI;11/02/2020;6.7;Ixè;1000
IV;11/02/2020;3.2;Ixè;1000
Lega;11/02/2020;28;Ixè;1000
M5S;11/02/2020;14.9;Ixè;1000
PD;11/02/2020;20.1;Ixè;1000
Az;12/02/2020;2.1;Index;800
Az;12/02/2020;2.5;EMG;1518
FdI;12/02/2020;11;Demopolis;1000
FdI;12/02/2020;11.3;Index;800
FdI;12/02/2020;11.6;EMG;1518
FI;12/02/2020;6;Demopolis;1000
FI;12/02/2020;5.9;Index;800
FI;12/02/2020;6.2;EMG;1518
IV;12/02/2020;4.5;Demopolis;1000
IV;12/02/2020;4.1;Index;800
IV;12/02/2020;5.1;EMG;1518
Lega;12/02/2020;30;Demopolis;1000
Lega;12/02/2020;30.9;Index;800
Lega;12/02/2020;29.9;EMG;1518
M5S;12/02/2020;14.8;Demopolis;1000
M5S;12/02/2020;15;Index;800
M5S;12/02/2020;14.2;EMG;1518
PD;12/02/2020;20.2;Demopolis;1000
PD;12/02/2020;20;Index;800
PD;12/02/2020;21.5;EMG;1518
Az;13/02/2020;2;Termometro Politico;4000
Az;13/02/2020;2.3;BiDiMedia;1589
FdI;13/02/2020;11;Demopolis;NA
FdI;13/02/2020;11.2;Termometro Politico;4000
FdI;13/02/2020;11;BiDiMedia;1589
FdI;13/02/2020;13.1;Demos & Pi;1019
FI;13/02/2020;6;Demopolis;NA
FI;13/02/2020;5.1;Termometro Politico;4000
FI;13/02/2020;5.6;BiDiMedia;1589
FI;13/02/2020;6.2;Demos & Pi;1019
IV;13/02/2020;4.5;Demopolis;NA
IV;13/02/2020;4.9;Termometro Politico;4000
IV;13/02/2020;4.2;BiDiMedia;1589
IV;13/02/2020;3.9;Demos & Pi;1019
Lega;13/02/2020;30;Demopolis;NA
Lega;13/02/2020;32.8;Termometro Politico;4000
Lega;13/02/2020;29.8;BiDiMedia;1589
Lega;13/02/2020;29.2;Demos & Pi;1019
M5S;13/02/2020;14.8;Demopolis;NA
M5S;13/02/2020;15;Termometro Politico;4000
M5S;13/02/2020;14.2;BiDiMedia;1589
M5S;13/02/2020;14.4;Demos & Pi;1019
PD;13/02/2020;20.2;Demopolis;NA
PD;13/02/2020;19.8;Termometro Politico;4000
PD;13/02/2020;20.8;BiDiMedia;1589
PD;13/02/2020;20.6;Demos & Pi;1019
Az;14/02/2020;2.3;Tecnè;1000
FdI;14/02/2020;12.2;Tecnè;1000
FI;14/02/2020;7.3;Tecnè;1000
IV;14/02/2020;4;Tecnè;1000
Lega;14/02/2020;30.6;Tecnè;1000
M5S;14/02/2020;13.5;Tecnè;1000
PD;14/02/2020;20.8;Tecnè;1000
Az;17/02/2020;2.4;Tecnè;1000
Az;17/02/2020;3;SWG;1200
FdI;17/02/2020;12.5;Tecnè;1000
FdI;17/02/2020;11.3;SWG;1200
FI;17/02/2020;7.2;Tecnè;1000
FI;17/02/2020;5.1;SWG;1200
IV;17/02/2020;3.9;Tecnè;1000
IV;17/02/2020;4.2;SWG;1200
Lega;17/02/2020;30.4;Tecnè;1000
Lega;17/02/2020;32.4;SWG;1200
M5S;17/02/2020;13.4;Tecnè;1000
M5S;17/02/2020;13;SWG;1200
PD;17/02/2020;20.8;Tecnè;1000
PD;17/02/2020;20.6;SWG;1200
Az;18/02/2020;1.4;Ixè;1000
Az;18/02/2020;2.7;Euromedia;800
FdI;18/02/2020;12.9;Ixè;1000
FdI;18/02/2020;11.8;Euromedia;800
FdI;18/02/2020;12.4;Demopolis;2000
FI;18/02/2020;6.9;Ixè;1000
FI;18/02/2020;6.2;Euromedia;800
FI;18/02/2020;5.1;Demopolis;2000
IV;18/02/2020;3;Ixè;1000
IV;18/02/2020;5;Euromedia;800
IV;18/02/2020;4;Demopolis;2000
Lega;18/02/2020;27.5;Ixè;1000
Lega;18/02/2020;31;Euromedia;800
Lega;18/02/2020;31;Demopolis;2000
M5S;18/02/2020;14.9;Ixè;1000
M5S;18/02/2020;14.4;Euromedia;800
M5S;18/02/2020;14.5;Demopolis;2000
PD;18/02/2020;20.5;Ixè;1000
PD;18/02/2020;20.3;Euromedia;800
PD;18/02/2020;20.8;Demopolis;2000
Az;19/02/2020;2.3;Index;800
Az;19/02/2020;2.2;EMG;2000
FdI;19/02/2020;11.6;Index;800
FdI;19/02/2020;11.9;EMG;2000
FI;19/02/2020;5.9;Index;800
FI;19/02/2020;6.3;EMG;2000
IV;19/02/2020;4.1;Index;800
IV;19/02/2020;5;EMG;2000
Lega;19/02/2020;31.1;Index;800
Lega;19/02/2020;30.1;EMG;2000
M5S;19/02/2020;14.2;Index;800
M5S;19/02/2020;14.4;EMG;2000
PD;19/02/2020;20.2;Index;800
PD;19/02/2020;21.5;EMG;2000
Az;20/02/2020;2.3;Termometro Politico;3100
FdI;20/02/2020;11.2;Termometro Politico;3100
FI;20/02/2020;5.6;Termometro Politico;3100
IV;20/02/2020;4.5;Termometro Politico;3100
Lega;20/02/2020;32.2;Termometro Politico;3100
M5S;20/02/2020;15.2;Termometro Politico;3100
PD;20/02/2020;20.4;Termometro Politico;3100
Az;21/02/2020;2.4;Tecnè;1000
FdI;21/02/2020;12.6;Tecnè;1000
FI;21/02/2020;7.1;Tecnè;1000
IV;21/02/2020;3.9;Tecnè;1000
Lega;21/02/2020;30.6;Tecnè;1000
M5S;21/02/2020;13.3;Tecnè;1000
PD;21/02/2020;21;Tecnè;1000
Az;22/02/2020;1;Piepoli;503
FdI;22/02/2020;10.5;Piepoli;503
FI;22/02/2020;6.5;Piepoli;503
IV;22/02/2020;5;Piepoli;503
Lega;22/02/2020;30.5;Piepoli;503
M5S;22/02/2020;15;Piepoli;503
PD;22/02/2020;20.5;Piepoli;503
Az;24/02/2020;3.1;SWG;1200
FdI;24/02/2020;11.3;SWG;1200
FI;24/02/2020;5.4;SWG;1200
IV;24/02/2020;3.8;SWG;1200
Lega;24/02/2020;31.3;SWG;1200
M5S;24/02/2020;13.4;SWG;1200
PD;24/02/2020;20.1;SWG;1200
Az;25/02/2020;1.7;Ixè;1000
FdI;25/02/2020;13.7;Ixè;1000
FI;25/02/2020;5.9;Ixè;1000
IV;25/02/2020;3;Ixè;1000
Lega;25/02/2020;27.7;Ixè;1000
M5S;25/02/2020;15.4;Ixè;1000
PD;25/02/2020;21.6;Ixè;1000
Az;26/02/2020;2.1;EMG;1722
FdI;26/02/2020;12;EMG;1722
FI;26/02/2020;6.4;EMG;1722
IV;26/02/2020;5;EMG;1722
Lega;26/02/2020;30.1;EMG;1722
M5S;26/02/2020;14.6;EMG;1722
PD;26/02/2020;21.2;EMG;1722
Az;27/02/2020;1.6;Ipsos;1000
Az;27/02/2020;2.1;Termometro Politico;2200
FdI;27/02/2020;13.3;Ipsos;1000
FdI;27/02/2020;11.5;Termometro Politico;2200
FI;27/02/2020;6.3;Ipsos;1000
FI;27/02/2020;5.1;Termometro Politico;2200
IV;27/02/2020;3.5;Ipsos;1000
IV;27/02/2020;4;Termometro Politico;2200
Lega;27/02/2020;31.6;Ipsos;1000
Lega;27/02/2020;32.6;Termometro Politico;2200
M5S;27/02/2020;14;Ipsos;1000
M5S;27/02/2020;15.3;Termometro Politico;2200
PD;27/02/2020;19.6;Ipsos;1000
PD;27/02/2020;20.9;Termometro Politico;2200
Az;28/02/2020;2.1;Tecnè;1000
FdI;28/02/2020;13.1;Tecnè;1000
FI;28/02/2020;7.1;Tecnè;1000
IV;28/02/2020;3.6;Tecnè;1000
Lega;28/02/2020;30.2;Tecnè;1000
M5S;28/02/2020;13.4;Tecnè;1000
PD;28/02/2020;21.2;Tecnè;1000
Az;29/02/2020;1.5;Piepoli;504
FdI;29/02/2020;11;Piepoli;504
FI;29/02/2020;6.5;Piepoli;504
IV;29/02/2020;5;Piepoli;504
Lega;29/02/2020;30.5;Piepoli;504
M5S;29/02/2020;14.5;Piepoli;504
PD;29/02/2020;21;Piepoli;504
Az;02/03/2020;2.8;SWG;1200
FdI;02/03/2020;12.1;SWG;1200
FI;02/03/2020;5.7;SWG;1200
IV;02/03/2020;3.2;SWG;1200
Lega;02/03/2020;30.9;SWG;1200
M5S;02/03/2020;13.7;SWG;1200
PD;02/03/2020;19.9;SWG;1200
Az;03/03/2020;2.6;Euromedia;800
Az;03/03/2020;1.5;Ixè;1000
FdI;03/03/2020;12.5;Euromedia;800
FdI;03/03/2020;13.4;Ixè;1000
FI;03/03/2020;6.5;Euromedia;800
FI;03/03/2020;6.2;Ixè;1000
IV;03/03/2020;3.8;Euromedia;800
IV;03/03/2020;2.8;Ixè;1000
Lega;03/03/2020;28.5;Euromedia;800
Lega;03/03/2020;27.2;Ixè;1000
M5S;03/03/2020;14.6;Euromedia;800
M5S;03/03/2020;15.7;Ixè;1000
PD;03/03/2020;21;Euromedia;800
PD;03/03/2020;22;Ixè;1000
Az;04/03/2020;2.3;Index;800
Az;04/03/2020;2.2;EMG;1754
FdI;04/03/2020;12.1;Index;800
FdI;04/03/2020;12.4;EMG;1754
FI;04/03/2020;6.1;Index;800
FI;04/03/2020;6.1;EMG;1754
IV;04/03/2020;3.5;Index;800
IV;04/03/2020;5.1;EMG;1754
Lega;04/03/2020;30.3;Index;800
Lega;04/03/2020;29.6;EMG;1754
M5S;04/03/2020;14.8;Index;800
M5S;04/03/2020;14.7;EMG;1754
PD;04/03/2020;20;Index;800
PD;04/03/2020;21.3;EMG;1754
Az;05/03/2020;2.3;Index;NA
Az;05/03/2020;2;Termometro Politico;2200
FdI;05/03/2020;12.1;Index;NA
FdI;05/03/2020;11.6;Termometro Politico;2200
FI;05/03/2020;6.1;Index;NA
FI;05/03/2020;5;Termometro Politico;2200
IV;05/03/2020;3.5;Index;NA
IV;05/03/2020;3.9;Termometro Politico;2200
Lega;05/03/2020;30.3;Index;NA
Lega;05/03/2020;32.5;Termometro Politico;2200
M5S;05/03/2020;14.8;Index;NA
M5S;05/03/2020;15.3;Termometro Politico;2200
PD;05/03/2020;20;Index;NA
PD;05/03/2020;20.7;Termometro Politico;2200
Az;06/03/2020;2;Tecnè;1000
FdI;06/03/2020;13.4;Tecnè;1000
FI;06/03/2020;6.8;Tecnè;1000
IV;06/03/2020;3.2;Tecnè;1000
Lega;06/03/2020;29.6;Tecnè;1000
M5S;06/03/2020;13.6;Tecnè;1000
PD;06/03/2020;21.5;Tecnè;1000
Az;07/03/2020;2.1;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
FdI;07/03/2020;13.3;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
FI;07/03/2020;4.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
IV;07/03/2020;3;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
Lega;07/03/2020;31.1;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
M5S;07/03/2020;12.5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
PD;07/03/2020;22.9;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1000
Az;09/03/2020;2.9;SWG;1200
FdI;09/03/2020;12;SWG;1200
FI;09/03/2020;5.7;SWG;1200
IV;09/03/2020;3.5;SWG;1200
Lega;09/03/2020;30.6;SWG;1200
M5S;09/03/2020;13.4;SWG;1200
PD;09/03/2020;19.6;SWG;1200
Az;10/03/2020;1.1;Ixè;1000
FdI;10/03/2020;13.4;Ixè;1000
FI;10/03/2020;6.1;Ixè;1000
IV;10/03/2020;2.6;Ixè;1000
Lega;10/03/2020;27;Ixè;1000
M5S;10/03/2020;15.6;Ixè;1000
PD;10/03/2020;22.5;Ixè;1000
Az;11/03/2020;2.2;EMG;1722
Az;11/03/2020;2.4;BiDiMedia;1296
FdI;11/03/2020;12.7;EMG;1722
FdI;11/03/2020;11.9;BiDiMedia;1296
FI;11/03/2020;6.1;EMG;1722
FI;11/03/2020;6;BiDiMedia;1296
IV;11/03/2020;5.3;EMG;1722
IV;11/03/2020;4;BiDiMedia;1296
Lega;11/03/2020;29.4;EMG;1722
Lega;11/03/2020;28.7;BiDiMedia;1296
M5S;11/03/2020;14.3;EMG;1722
M5S;11/03/2020;14;BiDiMedia;1296
PD;11/03/2020;21.1;EMG;1722
PD;11/03/2020;21.2;BiDiMedia;1296
Az;12/03/2020;1.8;Termometro Politico;2200
FdI;12/03/2020;12.4;Termometro Politico;2200
FI;12/03/2020;5.4;Termometro Politico;2200
IV;12/03/2020;3.9;Termometro Politico;2200
Lega;12/03/2020;31.6;Termometro Politico;2200
M5S;12/03/2020;15.4;Termometro Politico;2200
PD;12/03/2020;21;Termometro Politico;2200
Az;13/03/2020;2;Tecnè;1000
FdI;13/03/2020;13.7;Tecnè;1000
FI;13/03/2020;6.6;Tecnè;1000
IV;13/03/2020;3.3;Tecnè;1000
Lega;13/03/2020;28.7;Tecnè;1000
M5S;13/03/2020;13.7;Tecnè;1000
PD;13/03/2020;22;Tecnè;1000
Az;16/03/2020;2.9;SWG;1200
FdI;16/03/2020;12;SWG;1200
FI;16/03/2020;5.3;SWG;1200
IV;16/03/2020;3.2;SWG;1200
Lega;16/03/2020;31;SWG;1200
M5S;16/03/2020;13.2;SWG;1200
PD;16/03/2020;20.5;SWG;1200
Az;17/03/2020;2;Demos & Pi;1028
Az;17/03/2020;1;Ixè;1000
FdI;17/03/2020;13.5;Demos & Pi;1028
FdI;17/03/2020;13;Ixè;1000
FI;17/03/2020;5.9;Demos & Pi;1028
FI;17/03/2020;6.6;Ixè;1000
IV;17/03/2020;3.3;Demos & Pi;1028
IV;17/03/2020;2.4;Ixè;1000
Lega;17/03/2020;28.8;Demos & Pi;1028
Lega;17/03/2020;27;Ixè;1000
M5S;17/03/2020;14.6;Demos & Pi;1028
M5S;17/03/2020;14.9;Ixè;1000
PD;17/03/2020;21;Demos & Pi;1028
PD;17/03/2020;22.5;Ixè;1000
Az;18/03/2020;1.9;EMG;1812
FdI;18/03/2020;12.5;EMG;1812
FI;18/03/2020;6.3;EMG;1812
IV;18/03/2020;5.4;EMG;1812
Lega;18/03/2020;29.7;EMG;1812
M5S;18/03/2020;14.7;EMG;1812
PD;18/03/2020;21.3;EMG;1812
Az;19/03/2020;2;Noto Sondaggi;NA
Az;19/03/2020;2.4;Termometro Politico;2200
FdI;19/03/2020;14;Noto Sondaggi;NA
FdI;19/03/2020;12.1;Termometro Politico;2200
FI;19/03/2020;5.7;Noto Sondaggi;NA
FI;19/03/2020;5.5;Termometro Politico;2200
IV;19/03/2020;4;Noto Sondaggi;NA
IV;19/03/2020;4.1;Termometro Politico;2200
Lega;19/03/2020;29.5;Noto Sondaggi;NA
Lega;19/03/2020;31.2;Termometro Politico;2200
M5S;19/03/2020;14;Noto Sondaggi;NA
M5S;19/03/2020;14.5;Termometro Politico;2200
PD;19/03/2020;21.5;Noto Sondaggi;NA
PD;19/03/2020;20.9;Termometro Politico;2200
Az;20/03/2020;1.8;Tecnè;1000
FdI;20/03/2020;14.1;Tecnè;1000
FI;20/03/2020;6.8;Tecnè;1000
IV;20/03/2020;3;Tecnè;1000
Lega;20/03/2020;28.6;Tecnè;1000
M5S;20/03/2020;13.7;Tecnè;1000
PD;20/03/2020;22.3;Tecnè;1000
Az;21/03/2020;2;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
FdI;21/03/2020;13.7;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
FI;21/03/2020;5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
IV;21/03/2020;2.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
Lega;21/03/2020;30.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
M5S;21/03/2020;12.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
PD;21/03/2020;23.1;Scenari PoliticiÃ¢â‚¬â€œWinpoll;2000
Az;23/03/2020;2.6;SWG;1200
FdI;23/03/2020;11.8;SWG;1200
FI;23/03/2020;5.7;SWG;1200
IV;23/03/2020;3.2;SWG;1200
Lega;23/03/2020;30.2;SWG;1200
M5S;23/03/2020;13.8;SWG;1200
PD;23/03/2020;20.3;SWG;1200
Az;24/03/2020;1.3;Ixè;1000
FdI;24/03/2020;12.7;Ixè;1000
FI;24/03/2020;7;Ixè;1000
IV;24/03/2020;2.2;Ixè;1000
Lega;24/03/2020;26.5;Ixè;1000
M5S;24/03/2020;15.1;Ixè;1000
PD;24/03/2020;22.9;Ixè;1000
Az;25/03/2020;2.3;Euromedia;800
Az;25/03/2020;1.9;EMG;1756
FdI;25/03/2020;13.5;Euromedia;800
FdI;25/03/2020;12.7;EMG;1756
FI;25/03/2020;6.7;Euromedia;800
FI;25/03/2020;6;EMG;1756
IV;25/03/2020;3.5;Euromedia;800
IV;25/03/2020;5.3;EMG;1756
Lega;25/03/2020;27.7;Euromedia;800
Lega;25/03/2020;30.1;EMG;1756
M5S;25/03/2020;14.5;Euromedia;800
M5S;25/03/2020;14.9;EMG;1756
PD;25/03/2020;21.5;Euromedia;800
PD;25/03/2020;21;EMG;1756
Az;26/03/2020;2.8;Termometro Politico;2200
Az;26/03/2020;1;Ipsos;1000
FdI;26/03/2020;11.8;Termometro Politico;2200
FdI;26/03/2020;13.3;Ipsos;1000
FI;26/03/2020;5;Termometro Politico;2200
FI;26/03/2020;6.8;Ipsos;1000
IV;26/03/2020;3.4;Termometro Politico;2200
IV;26/03/2020;3.5;Ipsos;1000
Lega;26/03/2020;32.1;Termometro Politico;2200
Lega;26/03/2020;31.1;Ipsos;1000
M5S;26/03/2020;13.6;Termometro Politico;2200
M5S;26/03/2020;15.3;Ipsos;1000
PD;26/03/2020;20.9;Termometro Politico;2200
PD;26/03/2020;20.6;Ipsos;1000
Az;27/03/2020;1.7;Tecnè;1000
FdI;27/03/2020;14.2;Tecnè;1000
FI;27/03/2020;6.9;Tecnè;1000
IV;27/03/2020;3.1;Tecnè;1000
Lega;27/03/2020;28.9;Tecnè;1000
M5S;27/03/2020;13.6;Tecnè;1000
PD;27/03/2020;22;Tecnè;1000
Az;30/03/2020;2.7;SWG;1200
FdI;30/03/2020;12.3;SWG;1200
FI;30/03/2020;5.3;SWG;1200
IV;30/03/2020;3.3;SWG;1200
Lega;30/03/2020;31;SWG;1200
M5S;30/03/2020;14.9;SWG;1200
PD;30/03/2020;19.2;SWG;1200
Az;31/03/2020;1.6;Ixè;1000
FdI;31/03/2020;12.8;Ixè;1000
FI;31/03/2020;7.4;Ixè;1000
IV;31/03/2020;1.9;Ixè;1000
Lega;31/03/2020;26.2;Ixè;1000
M5S;31/03/2020;15.6;Ixè;1000
PD;31/03/2020;22.6;Ixè;1000
Az;01/04/2020;1.9;EMG;1802
FdI;01/04/2020;13.1;EMG;1802
FI;01/04/2020;5.8;EMG;1802
IV;01/04/2020;5;EMG;1802
Lega;01/04/2020;30.3;EMG;1802
M5S;01/04/2020;14.7;EMG;1802
PD;01/04/2020;21.3;EMG;1802
Az;02/04/2020;2.1;Index;NA
Az;02/04/2020;2.8;Termometro Politico;2200
FdI;02/04/2020;12.8;Index;NA
FdI;02/04/2020;12.7;Termometro Politico;2200
FI;02/04/2020;6.2;Index;NA
FI;02/04/2020;5.6;Termometro Politico;2200
IV;02/04/2020;4.5;Index;NA
IV;02/04/2020;3.2;Termometro Politico;2200
Lega;02/04/2020;27.5;Index;NA
Lega;02/04/2020;30.8;Termometro Politico;2200
M5S;02/04/2020;14.5;Index;NA
M5S;02/04/2020;13.8;Termometro Politico;2200
PD;02/04/2020;21.9;Index;NA
PD;02/04/2020;21.8;Termometro Politico;2200
Az;03/04/2020;1.6;Tecnè;1000
FdI;03/04/2020;14.4;Tecnè;1000
FI;03/04/2020;6.9;Tecnè;1000
IV;03/04/2020;2.9;Tecnè;1000
Lega;03/04/2020;29;Tecnè;1000
M5S;03/04/2020;13.7;Tecnè;1000
PD;03/04/2020;21.8;Tecnè;1000
Az;06/04/2020;2.5;SWG;1200
FdI;06/04/2020;12;SWG;1200
FI;06/04/2020;5.2;SWG;1200
IV;06/04/2020;3.4;SWG;1200
Lega;06/04/2020;30.7;SWG;1200
M5S;06/04/2020;14.5;SWG;1200
PD;06/04/2020;20.1;SWG;1200
Az;07/04/2020;1;Ixè;1000
FdI;07/04/2020;12.5;Ixè;1000
FI;07/04/2020;7.5;Ixè;1000
IV;07/04/2020;2;Ixè;1000
Lega;07/04/2020;26;Ixè;1000
M5S;07/04/2020;16;Ixè;1000
PD;07/04/2020;22.6;Ixè;1000
Az;08/04/2020;2.2;EMG;1756
FdI;08/04/2020;13.8;EMG;1756
FI;08/04/2020;5.7;EMG;1756
IV;08/04/2020;5;EMG;1756
Lega;08/04/2020;29.1;EMG;1756
M5S;08/04/2020;15;EMG;1756
PD;08/04/2020;21.4;EMG;1756
Az;09/04/2020;2.2;Index;NA
Az;09/04/2020;3;Noto Sondaggi;NA
Az;09/04/2020;2.5;Termometro Politico;2200
FdI;09/04/2020;12.9;Index;NA
FdI;09/04/2020;14;Noto Sondaggi;NA
FdI;09/04/2020;12.8;Termometro Politico;2200
FI;09/04/2020;6.2;Index;NA
FI;09/04/2020;5.5;Noto Sondaggi;NA
FI;09/04/2020;5.7;Termometro Politico;2200
IV;09/04/2020;4.5;Index;NA
IV;09/04/2020;4;Noto Sondaggi;NA
IV;09/04/2020;3.5;Termometro Politico;2200
Lega;09/04/2020;26.9;Index;NA
Lega;09/04/2020;29;Noto Sondaggi;NA
Lega;09/04/2020;30.8;Termometro Politico;2200
M5S;09/04/2020;14.6;Index;NA
M5S;09/04/2020;15;Noto Sondaggi;NA
M5S;09/04/2020;14.2;Termometro Politico;2200
PD;09/04/2020;22.1;Index;NA
PD;09/04/2020;21.5;Noto Sondaggi;NA
PD;09/04/2020;21.9;Termometro Politico;2200
Az;10/04/2020;1.7;Tecnè;1000
FdI;10/04/2020;14.5;Tecnè;1000
FI;10/04/2020;7;Tecnè;1000
IV;10/04/2020;2.8;Tecnè;1000
Lega;10/04/2020;28.5;Tecnè;1000
M5S;10/04/2020;14.1;Tecnè;1000
PD;10/04/2020;21.8;Tecnè;1000
Az;13/04/2020;2.4;SWG;1200
FdI;13/04/2020;12.8;SWG;1200
FI;13/04/2020;5.3;SWG;1200
IV;13/04/2020;3.6;SWG;1200
Lega;13/04/2020;29.7;SWG;1200
M5S;13/04/2020;14.2;SWG;1200
PD;13/04/2020;19.9;SWG;1200
Az;15/04/2020;2.3;EMG;1802
FdI;15/04/2020;13.7;EMG;1802
FI;15/04/2020;5.9;EMG;1802
IV;15/04/2020;5;EMG;1802
Lega;15/04/2020;29.2;EMG;1802
M5S;15/04/2020;15.1;EMG;1802
PD;15/04/2020;21.1;EMG;1802
Az;16/04/2020;2.3;Index;NA
Az;16/04/2020;2.1;Termometro Politico;3400
Az;16/04/2020;2.2;Euromedia;800
